Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
11.06.2019,20:00:00,11,Bedeckt,21,50,68,21,0,11
11.06.2019,21:00:00,10,Bedeckt,20,54,63,20,0,12
11.06.2019,22:00:00,9,Bedeckt,19,59,62,19,0,12
11.06.2019,23:00:00,2,Leicht bewÃ¶lkt,18,65,62,18,0,12
12.06.2019,00:00:00,0,Leicht bewÃ¶lkt,18,70,61,18,0,12
12.06.2019,01:00:00,2,Leicht bewÃ¶lkt,17,72,61,17,0,11
12.06.2019,02:00:00,0,BewÃ¶lkt,17,74,62,17,0,11
12.06.2019,03:00:00,0,BewÃ¶lkt,17,77,62,17,0,11
12.06.2019,04:00:00,4,BewÃ¶lkt,17,77,60,17,0,11
12.06.2019,05:00:00,15,Leichter Regenschauer,17,77,58,17,0,11
12.06.2019,06:00:00,53,Leichter Regenschauer,17,77,56,17,0,11
12.06.2019,07:00:00,85,Leichter Regenschauer,17,78,66,17,0,11
12.06.2019,08:00:00,87,Stellenweise Gewitter und NiederschlÃ¤ge,17,79,75,17,0,11
12.06.2019,09:00:00,61,Stellenweise Gewitter und NiederschlÃ¤ge,18,80,85,18,0,11
12.06.2019,10:00:00,17,Stellenweise Gewitter und NiederschlÃ¤ge,17,81,89,17,0,12
12.06.2019,11:00:00,15,MÃ¤ÃŸiger bis starker Regen mit Gewitter,16,81,93,16,1,13
12.06.2019,12:00:00,23,MÃ¤ÃŸiger bis starker Regen mit Gewitter,15,82,98,15,1,13
12.06.2019,13:00:00,11,MÃ¤ÃŸiger bis starker Regen mit Gewitter,16,77,88,16,0,14
12.06.2019,14:00:00,46,MÃ¤ÃŸiger Regenfall,17,72,78,16,0,15
12.06.2019,15:00:00,36,MÃ¤ÃŸiger Regenfall,18,67,68,17,0,16
12.06.2019,16:00:00,62,MÃ¤ÃŸiger Regenfall,18,63,56,18,0,15
12.06.2019,17:00:00,69,Stellenweiser Nieselregen,18,59,44,18,0,14
12.06.2019,18:00:00,70,Stellenweiser Nieselregen,18,55,32,18,0,14
12.06.2019,19:00:00,41,Stellenweiser Nieselregen,18,56,25,18,0,13
12.06.2019,20:00:00,68,Leicht bewÃ¶lkt,17,57,17,17,0,13
12.06.2019,21:00:00,27,Leicht bewÃ¶lkt,17,58,10,17,0,13
12.06.2019,22:00:00,11,Leicht bewÃ¶lkt,16,60,8,16,0,14
12.06.2019,23:00:00,5,Leicht bewÃ¶lkt,16,61,6,16,0,15
13.06.2019,00:00:00,0,Leicht bewÃ¶lkt,16,63,4,15,0,15
13.06.2019,01:00:00,0,Leicht bewÃ¶lkt,15,64,8,14,0,17
13.06.2019,02:00:00,0,Leicht bewÃ¶lkt,15,65,11,14,0,18
13.06.2019,03:00:00,0,Leicht bewÃ¶lkt,14,66,14,13,0,19
13.06.2019,04:00:00,4,Leicht bewÃ¶lkt,14,65,13,13,0,19
13.06.2019,05:00:00,18,Leicht bewÃ¶lkt,15,64,12,14,0,20
13.06.2019,06:00:00,73,Leicht bewÃ¶lkt,15,63,12,14,0,21
13.06.2019,07:00:00,104,Leicht bewÃ¶lkt,16,58,11,15,0,22
13.06.2019,08:00:00,85,Leicht bewÃ¶lkt,17,53,11,17,0,23
13.06.2019,09:00:00,46,Leicht bewÃ¶lkt,18,49,11,18,0,23
13.06.2019,10:00:00,24,Leicht bewÃ¶lkt,19,45,18,19,0,24
13.06.2019,11:00:00,25,Leicht bewÃ¶lkt,20,41,25,20,0,24
13.06.2019,12:00:00,37,Leicht bewÃ¶lkt,21,37,32,21,0,24
13.06.2019,13:00:00,35,Leicht bewÃ¶lkt,22,37,32,22,0,24
13.06.2019,14:00:00,45,Leicht bewÃ¶lkt,22,36,32,23,0,24
13.06.2019,15:00:00,44,Leicht bewÃ¶lkt,23,35,31,24,0,24
13.06.2019,16:00:00,81,Leicht bewÃ¶lkt,22,37,29,24,0,23
13.06.2019,17:00:00,55,Leicht bewÃ¶lkt,22,39,27,24,0,23
13.06.2019,18:00:00,55,Leicht bewÃ¶lkt,22,42,25,22,0,22
13.06.2019,19:00:00,42,Leicht bewÃ¶lkt,21,46,42,21,0,21
13.06.2019,20:00:00,18,Leicht bewÃ¶lkt,20,51,58,20,0,19
13.06.2019,21:00:00,12,Leicht bewÃ¶lkt,19,56,75,19,0,18
13.06.2019,22:00:00,5,Leicht bewÃ¶lkt,19,59,71,19,0,16
13.06.2019,23:00:00,3,Leichter Regenfall,18,62,67,18,0,14
14.06.2019,00:00:00,2,Leichter Regenfall,17,65,63,17,0,12
14.06.2019,01:00:00,0,Leichter Regenfall,17,66,64,17,0,10
14.06.2019,02:00:00,2,Leicht bewÃ¶lkt,17,66,65,17,0,9
14.06.2019,03:00:00,0,Leicht bewÃ¶lkt,16,67,66,16,0,8
14.06.2019,04:00:00,1,Leicht bewÃ¶lkt,17,64,54,17,0,9
14.06.2019,05:00:00,16,Stellenweiser Regenfall,17,61,43,17,0,9
14.06.2019,06:00:00,52,Stellenweiser Regenfall,18,58,31,18,0,9
14.06.2019,07:00:00,115,Stellenweiser Regenfall,19,56,39,19,0,9
14.06.2019,08:00:00,83,Leicht bewÃ¶lkt,20,54,46,20,0,10
14.06.2019,09:00:00,34,Leicht bewÃ¶lkt,21,52,54,21,0,10
14.06.2019,10:00:00,26,Leicht bewÃ¶lkt,22,48,48,22,0,11
14.06.2019,11:00:00,36,BewÃ¶lkt,23,45,42,24,0,12
14.06.2019,12:00:00,41,BewÃ¶lkt,24,42,36,25,0,12
14.06.2019,13:00:00,70,BewÃ¶lkt,25,41,30,26,0,12
14.06.2019,14:00:00,78,Leicht bewÃ¶lkt,26,40,24,26,0,12
14.06.2019,15:00:00,91,Leicht bewÃ¶lkt,26,39,18,26,0,12
14.06.2019,16:00:00,80,Leicht bewÃ¶lkt,26,41,25,26,0,11
14.06.2019,17:00:00,80,Leicht bewÃ¶lkt,26,42,33,26,0,9
14.06.2019,18:00:00,58,Leicht bewÃ¶lkt,25,44,40,26,0,7
14.06.2019,19:00:00,68,Leicht bewÃ¶lkt,25,49,48,25,0,8
14.06.2019,20:00:00,45,Leicht bewÃ¶lkt,24,55,56,25,0,9
14.06.2019,21:00:00,14,Leicht bewÃ¶lkt,23,61,64,25,0,10
14.06.2019,22:00:00,24,Leicht bewÃ¶lkt,22,64,71,23,0,9
14.06.2019,23:00:00,5,Stellenweiser Regenfall,21,67,78,21,0,8
15.06.2019,00:00:00,1,Stellenweiser Regenfall,20,71,85,20,0,7
15.06.2019,01:00:00,3,Stellenweiser Regenfall,20,73,82,20,0,7
15.06.2019,02:00:00,3,Nieselregen,20,75,80,20,0,6
15.06.2019,03:00:00,0,Nieselregen,20,78,78,20,0,5
15.06.2019,04:00:00,0,Nieselregen,19,79,82,19,0,8
15.06.2019,05:00:00,4,Stellenweiser Regenfall,19,81,86,19,0,11
15.06.2019,06:00:00,2,Stellenweiser Regenfall,18,83,90,18,0,13
15.06.2019,07:00:00,6,Stellenweiser Regenfall,18,79,93,18,0,14
15.06.2019,08:00:00,6,Bedeckt,18,76,97,18,0,14
15.06.2019,09:00:00,14,Bedeckt,17,72,100,17,0,15
15.06.2019,10:00:00,13,Bedeckt,18,68,89,18,0,14
15.06.2019,11:00:00,32,Stellenweiser Regenfall,19,63,78,19,0,14
15.06.2019,12:00:00,41,Stellenweiser Regenfall,20,58,67,20,0,13
15.06.2019,13:00:00,32,Stellenweiser Regenfall,21,56,67,21,0,14
15.06.2019,14:00:00,34,Leicht bewÃ¶lkt,22,55,67,22,0,14
15.06.2019,15:00:00,42,Leicht bewÃ¶lkt,22,54,67,25,0,15
15.06.2019,16:00:00,52,Leicht bewÃ¶lkt,22,52,54,25,0,15
15.06.2019,17:00:00,43,Stellenweiser Regenfall,22,51,41,24,0,16
15.06.2019,18:00:00,43,Stellenweiser Regenfall,22,49,28,24,0,17
15.06.2019,19:00:00,24,Stellenweiser Regenfall,21,50,20,21,0,16
15.06.2019,20:00:00,26,Leicht bewÃ¶lkt,20,51,12,20,0,15
15.06.2019,21:00:00,16,Leicht bewÃ¶lkt,20,53,5,20,0,14
15.06.2019,22:00:00,7,Leicht bewÃ¶lkt,19,55,6,19,0,12
15.06.2019,23:00:00,9,Leicht bewÃ¶lkt,18,58,8,18,0,11
16.06.2019,00:00:00,2,Leicht bewÃ¶lkt,17,61,10,17,0,10
16.06.2019,01:00:00,3,Leicht bewÃ¶lkt,17,64,15,17,0,9
16.06.2019,02:00:00,0,Leicht bewÃ¶lkt,16,66,19,16,0,9
16.06.2019,03:00:00,3,Leicht bewÃ¶lkt,16,69,24,16,0,8
16.06.2019,04:00:00,1,Leicht bewÃ¶lkt,16,68,22,16,0,9
16.06.2019,05:00:00,3,Leicht bewÃ¶lkt,17,68,21,17,0,9
16.06.2019,06:00:00,6,Leicht bewÃ¶lkt,17,67,19,17,0,10
16.06.2019,07:00:00,13,Leicht bewÃ¶lkt,18,63,16,18,0,11
16.06.2019,08:00:00,16,Leicht bewÃ¶lkt,19,60,14,19,0,12
16.06.2019,09:00:00,25,Leicht bewÃ¶lkt,20,56,11,20,0,13
16.06.2019,10:00:00,82,Leicht bewÃ¶lkt,20,54,14,20,0,14
16.06.2019,11:00:00,84,Leicht bewÃ¶lkt,21,51,17,21,0,15
16.06.2019,12:00:00,158,Leicht bewÃ¶lkt,22,49,20,23,0,16
16.06.2019,13:00:00,103,Leicht bewÃ¶lkt,22,50,34,24,0,15
16.06.2019,14:00:00,121,Leicht bewÃ¶lkt,22,51,48,22,0,15
16.06.2019,15:00:00,111,Leicht bewÃ¶lkt,22,53,62,22,0,14
16.06.2019,16:00:00,106,Leicht bewÃ¶lkt,21,53,56,21,0,12
16.06.2019,17:00:00,84,Stellenweiser Regenfall,20,53,50,20,0,11
16.06.2019,18:00:00,83,Stellenweiser Regenfall,19,54,44,19,0,9
16.06.2019,19:00:00,52,Stellenweiser Regenfall,19,56,34,19,0,8
16.06.2019,20:00:00,29,Leicht bewÃ¶lkt,18,59,24,18,0,7
16.06.2019,21:00:00,19,Leicht bewÃ¶lkt,17,61,13,17,0,6
16.06.2019,22:00:00,9,Leicht bewÃ¶lkt,17,64,11,17,0,5
16.06.2019,23:00:00,6,Leicht bewÃ¶lkt,17,67,9,17,0,4
17.06.2019,00:00:00,0,Leicht bewÃ¶lkt,18,70,7,18,0,3
17.06.2019,01:00:00,0,Leicht bewÃ¶lkt,18,70,8,18,0,3
17.06.2019,02:00:00,0,Leicht bewÃ¶lkt,18,70,10,18,0,3
17.06.2019,03:00:00,1,Leicht bewÃ¶lkt,18,71,11,18,0,3
17.06.2019,04:00:00,1,Leicht bewÃ¶lkt,18,69,11,18,0,4
17.06.2019,05:00:00,19,Leicht bewÃ¶lkt,18,66,11,18,0,4
17.06.2019,06:00:00,83,Leicht bewÃ¶lkt,19,64,11,19,0,5
17.06.2019,07:00:00,133,Leicht bewÃ¶lkt,20,58,11,20,0,5
17.06.2019,08:00:00,129,Leicht bewÃ¶lkt,22,52,10,22,0,5
17.06.2019,09:00:00,30,Leicht bewÃ¶lkt,23,46,10,23,0,5
17.06.2019,10:00:00,29,Leicht bewÃ¶lkt,24,41,12,24,0,6
17.06.2019,11:00:00,24,Leicht bewÃ¶lkt,26,37,15,25,0,6
17.06.2019,12:00:00,33,Leicht bewÃ¶lkt,27,33,18,26,0,6
17.06.2019,13:00:00,34,Leicht bewÃ¶lkt,27,32,18,26,0,7
17.06.2019,14:00:00,53,Leicht bewÃ¶lkt,28,31,19,27,0,7
17.06.2019,15:00:00,62,Leicht bewÃ¶lkt,28,30,19,27,0,8
17.06.2019,16:00:00,96,Leicht bewÃ¶lkt,28,32,20,27,0,7
17.06.2019,17:00:00,97,Leicht bewÃ¶lkt,28,34,22,27,0,6
17.06.2019,18:00:00,85,Leicht bewÃ¶lkt,28,36,23,27,0,5
17.06.2019,19:00:00,53,Leicht bewÃ¶lkt,26,40,23,26,0,5
17.06.2019,20:00:00,33,Leicht bewÃ¶lkt,25,43,23,26,0,5
17.06.2019,21:00:00,20,Leicht bewÃ¶lkt,24,47,23,25,0,5
17.06.2019,22:00:00,13,Leicht bewÃ¶lkt,23,50,21,25,0,5
17.06.2019,23:00:00,7,Leicht bewÃ¶lkt,23,52,19,25,0,5
18.06.2019,00:00:00,1,Leicht bewÃ¶lkt,22,55,16,22,0,5
18.06.2019,01:00:00,1,Leicht bewÃ¶lkt,22,56,15,22,0,5
18.06.2019,02:00:00,0,Leicht bewÃ¶lkt,21,58,13,21,0,5
18.06.2019,03:00:00,1,Leicht bewÃ¶lkt,21,59,11,21,0,5
18.06.2019,04:00:00,2,Leicht bewÃ¶lkt,21,59,12,21,0,5
18.06.2019,05:00:00,19,Leicht bewÃ¶lkt,21,59,14,21,0,5
18.06.2019,06:00:00,70,Leicht bewÃ¶lkt,22,59,15,22,0,6
18.06.2019,07:00:00,132,Leicht bewÃ¶lkt,23,55,15,24,0,6
18.06.2019,08:00:00,114,Leicht bewÃ¶lkt,24,51,14,25,0,6
18.06.2019,09:00:00,55,Leicht bewÃ¶lkt,25,47,14,26,0,6
18.06.2019,10:00:00,71,Leicht bewÃ¶lkt,26,43,16,27,0,6
18.06.2019,11:00:00,64,Leicht bewÃ¶lkt,28,39,19,27,0,7
18.06.2019,12:00:00,44,Leicht bewÃ¶lkt,29,35,21,28,0,8
18.06.2019,13:00:00,38,Leicht bewÃ¶lkt,29,35,28,28,0,8
18.06.2019,14:00:00,60,Leicht bewÃ¶lkt,29,36,34,28,0,8
18.06.2019,15:00:00,50,Leicht bewÃ¶lkt,29,36,41,29,0,8
18.06.2019,16:00:00,82,Leicht bewÃ¶lkt,29,38,43,28,0,8
18.06.2019,17:00:00,97,Leicht bewÃ¶lkt,28,41,46,28,0,7
18.06.2019,18:00:00,76,Leicht bewÃ¶lkt,28,43,49,28,0,6
18.06.2019,19:00:00,48,Leicht bewÃ¶lkt,27,47,58,27,0,6
18.06.2019,20:00:00,36,Leicht bewÃ¶lkt,26,50,67,27,0,6
18.06.2019,21:00:00,13,Leicht bewÃ¶lkt,25,53,75,26,0,5
18.06.2019,22:00:00,12,Leicht bewÃ¶lkt,24,56,67,26,0,5
18.06.2019,23:00:00,3,Stellenweiser Regenfall,23,59,59,25,0,6
19.06.2019,00:00:00,0,Stellenweiser Regenfall,23,61,50,25,0,6
19.06.2019,01:00:00,1,Stellenweiser Regenfall,22,62,40,24,0,6
19.06.2019,02:00:00,1,Leicht bewÃ¶lkt,22,63,30,22,0,7
19.06.2019,03:00:00,1,Leicht bewÃ¶lkt,21,64,20,21,0,7
19.06.2019,04:00:00,6,Leicht bewÃ¶lkt,22,62,15,22,0,8
19.06.2019,05:00:00,16,Leicht bewÃ¶lkt,22,61,10,22,0,10
19.06.2019,06:00:00,56,Leicht bewÃ¶lkt,22,59,5,24,0,11
19.06.2019,07:00:00,98,Leicht bewÃ¶lkt,24,54,5,25,0,13
19.06.2019,08:00:00,108,Sonnig,25,49,5,26,0,15
19.06.2019,09:00:00,48,Sonnig,26,43,5,27,0,18
19.06.2019,10:00:00,35,Sonnig,27,43,14,27,0,18
19.06.2019,11:00:00,26,Leicht bewÃ¶lkt,28,43,23,28,0,17
19.06.2019,12:00:00,33,Leicht bewÃ¶lkt,28,42,33,28,0,17
19.06.2019,13:00:00,50,Leicht bewÃ¶lkt,28,41,36,28,0,17
19.06.2019,14:00:00,34,Leicht bewÃ¶lkt,29,40,39,28,0,17
19.06.2019,15:00:00,32,Leicht bewÃ¶lkt,29,39,42,29,0,16
19.06.2019,16:00:00,45,Leicht bewÃ¶lkt,28,41,35,28,0,17
19.06.2019,17:00:00,44,Stellenweise Gewitter und NiederschlÃ¤ge,27,44,29,28,0,18
19.06.2019,18:00:00,59,Stellenweise Gewitter und NiederschlÃ¤ge,27,47,22,27,0,19
19.06.2019,19:00:00,22,Stellenweise Gewitter und NiederschlÃ¤ge,25,51,22,26,0,19
19.06.2019,20:00:00,16,Leicht bewÃ¶lkt,24,55,21,26,0,19
19.06.2019,21:00:00,29,Leicht bewÃ¶lkt,23,60,21,25,0,19
19.06.2019,22:00:00,3,Leicht bewÃ¶lkt,22,64,33,22,0,18
19.06.2019,23:00:00,3,Leicht bewÃ¶lkt,21,68,45,21,0,17
20.06.2019,00:00:00,4,Leicht bewÃ¶lkt,20,72,57,20,0,16
20.06.2019,01:00:00,1,Leicht bewÃ¶lkt,19,75,66,19,0,15
20.06.2019,02:00:00,0,BewÃ¶lkt,18,78,75,18,0,14
20.06.2019,03:00:00,2,BewÃ¶lkt,18,81,85,18,0,13
20.06.2019,04:00:00,1,BewÃ¶lkt,18,79,79,18,0,13
20.06.2019,05:00:00,3,Bedeckt,17,78,73,17,0,13
20.06.2019,06:00:00,2,Bedeckt,17,77,67,17,0,13
20.06.2019,07:00:00,7,Bedeckt,18,71,70,18,0,13
20.06.2019,08:00:00,17,Leicht bewÃ¶lkt,19,66,72,19,0,14
20.06.2019,09:00:00,20,Leicht bewÃ¶lkt,20,61,75,20,0,14
20.06.2019,10:00:00,46,Leicht bewÃ¶lkt,21,59,65,21,0,16
20.06.2019,11:00:00,66,BewÃ¶lkt,21,56,55,21,0,18
20.06.2019,12:00:00,89,BewÃ¶lkt,22,53,45,22,0,19
20.06.2019,13:00:00,119,BewÃ¶lkt,22,53,41,25,0,19
20.06.2019,14:00:00,62,Leicht bewÃ¶lkt,22,53,38,25,0,19
20.06.2019,15:00:00,101,Leicht bewÃ¶lkt,23,52,35,25,0,19
20.06.2019,16:00:00,49,Leicht bewÃ¶lkt,22,54,43,24,0,18
20.06.2019,17:00:00,56,Leicht bewÃ¶lkt,22,56,51,22,0,17
20.06.2019,18:00:00,38,Leicht bewÃ¶lkt,21,57,59,21,0,15
20.06.2019,19:00:00,18,Leicht bewÃ¶lkt,20,57,65,20,0,15
20.06.2019,20:00:00,25,BewÃ¶lkt,19,57,71,19,0,14
20.06.2019,21:00:00,2,BewÃ¶lkt,18,57,78,18,0,13
20.06.2019,22:00:00,9,BewÃ¶lkt,18,58,62,18,0,12
20.06.2019,23:00:00,1,Stellenweiser Regenfall,17,59,46,17,0,11
21.06.2019,00:00:00,1,Stellenweiser Regenfall,17,59,30,17,0,10
21.06.2019,01:00:00,0,Stellenweiser Regenfall,16,62,31,16,0,9
21.06.2019,02:00:00,0,Leicht bewÃ¶lkt,16,64,31,15,0,8
21.06.2019,03:00:00,1,Leicht bewÃ¶lkt,15,66,32,15,0,8
21.06.2019,04:00:00,1,Leicht bewÃ¶lkt,15,67,31,15,0,8
21.06.2019,05:00:00,19,Leicht bewÃ¶lkt,15,68,30,15,0,9
21.06.2019,06:00:00,45,Leicht bewÃ¶lkt,15,69,29,15,0,9
21.06.2019,07:00:00,87,Leicht bewÃ¶lkt,16,64,22,16,0,11
21.06.2019,08:00:00,55,Leicht bewÃ¶lkt,17,59,15,17,0,12
21.06.2019,09:00:00,44,Leicht bewÃ¶lkt,18,54,8,18,0,13
21.06.2019,10:00:00,34,Leicht bewÃ¶lkt,19,50,9,19,0,14
21.06.2019,11:00:00,29,Leicht bewÃ¶lkt,20,46,10,20,0,14
21.06.2019,12:00:00,57,Leicht bewÃ¶lkt,21,42,11,21,0,15
21.06.2019,13:00:00,54,Leicht bewÃ¶lkt,21,41,17,21,0,15
21.06.2019,14:00:00,59,Leicht bewÃ¶lkt,22,40,23,22,0,14
21.06.2019,15:00:00,59,Leicht bewÃ¶lkt,22,39,29,24,0,14
21.06.2019,16:00:00,58,Leicht bewÃ¶lkt,22,42,36,23,0,14
21.06.2019,17:00:00,60,Leicht bewÃ¶lkt,22,44,42,22,0,14
21.06.2019,18:00:00,65,Leicht bewÃ¶lkt,22,47,49,22,0,13
21.06.2019,19:00:00,56,Leicht bewÃ¶lkt,21,51,42,21,0,13
21.06.2019,20:00:00,27,Leicht bewÃ¶lkt,20,56,34,20,0,12
21.06.2019,21:00:00,27,Leicht bewÃ¶lkt,19,60,26,19,0,12
21.06.2019,22:00:00,9,Leicht bewÃ¶lkt,18,63,21,18,0,12
21.06.2019,23:00:00,2,Leicht bewÃ¶lkt,17,66,16,17,0,11
22.06.2019,00:00:00,2,Leicht bewÃ¶lkt,17,69,10,17,0,11
22.06.2019,01:00:00,2,Leicht bewÃ¶lkt,16,72,24,16,0,11
22.06.2019,02:00:00,1,Leicht bewÃ¶lkt,16,75,37,15,0,11
22.06.2019,03:00:00,0,Leicht bewÃ¶lkt,15,78,51,15,0,11
22.06.2019,04:00:00,4,Leicht bewÃ¶lkt,16,77,59,15,0,11
22.06.2019,05:00:00,5,Stellenweiser Regenfall,16,77,67,16,0,11
22.06.2019,06:00:00,0,Stellenweiser Regenfall,16,76,76,16,0,11
22.06.2019,07:00:00,8,Stellenweiser Regenfall,18,69,70,18,0,11
22.06.2019,08:00:00,18,Stellenweiser Regenfall,19,63,65,19,0,11
22.06.2019,09:00:00,57,Stellenweiser Regenfall,20,57,59,20,0,12
22.06.2019,10:00:00,66,Stellenweiser Regenfall,21,53,56,21,0,12
22.06.2019,11:00:00,113,Leicht bewÃ¶lkt,22,48,53,24,0,12
22.06.2019,12:00:00,157,Leicht bewÃ¶lkt,23,44,49,25,0,12
22.06.2019,13:00:00,196,Leicht bewÃ¶lkt,24,44,61,25,0,13
22.06.2019,14:00:00,130,Leicht bewÃ¶lkt,24,43,72,25,0,13
22.06.2019,15:00:00,84,Leicht bewÃ¶lkt,25,43,83,25,0,14
22.06.2019,16:00:00,72,Leicht bewÃ¶lkt,24,45,72,25,0,14
22.06.2019,17:00:00,61,Bedeckt,24,47,61,25,0,15
22.06.2019,18:00:00,31,Bedeckt,24,50,49,25,0,16
22.06.2019,19:00:00,49,Bedeckt,23,54,51,24,0,16
22.06.2019,20:00:00,18,Leicht bewÃ¶lkt,22,59,54,23,0,16
22.06.2019,21:00:00,25,Leicht bewÃ¶lkt,21,63,56,21,0,16
22.06.2019,22:00:00,15,Leicht bewÃ¶lkt,20,66,65,20,0,15
22.06.2019,23:00:00,4,Stellenweiser Regenfall,20,69,73,20,0,14
23.06.2019,00:00:00,1,Stellenweiser Regenfall,19,73,82,19,0,12
23.06.2019,01:00:00,3,Stellenweiser Regenfall,19,74,67,19,0,11
23.06.2019,02:00:00,0,Stellenweiser Regenfall,19,75,52,19,0,9
23.06.2019,03:00:00,1,Stellenweiser Regenfall,19,76,37,19,0,8
23.06.2019,04:00:00,2,Stellenweiser Regenfall,19,73,27,19,0,7
23.06.2019,05:00:00,10,Leicht bewÃ¶lkt,20,70,17,20,0,6
23.06.2019,06:00:00,8,Leicht bewÃ¶lkt,21,67,7,21,0,6
23.06.2019,07:00:00,12,Leicht bewÃ¶lkt,22,61,6,24,0,6
23.06.2019,08:00:00,21,Leicht bewÃ¶lkt,24,56,6,25,0,7
23.06.2019,09:00:00,63,Leicht bewÃ¶lkt,25,50,5,26,0,7
23.06.2019,10:00:00,78,Leicht bewÃ¶lkt,26,46,14,27,0,9
23.06.2019,11:00:00,74,Leicht bewÃ¶lkt,27,42,23,28,0,11
23.06.2019,12:00:00,69,Leicht bewÃ¶lkt,29,38,32,28,0,13
23.06.2019,13:00:00,133,Leicht bewÃ¶lkt,29,37,36,29,0,13
23.06.2019,14:00:00,98,Leicht bewÃ¶lkt,30,36,40,29,0,13
23.06.2019,15:00:00,80,Leicht bewÃ¶lkt,30,35,44,30,0,14
23.06.2019,16:00:00,83,Leicht bewÃ¶lkt,29,37,39,29,0,15
23.06.2019,17:00:00,83,Leicht bewÃ¶lkt,29,38,34,29,0,15
23.06.2019,18:00:00,78,Leicht bewÃ¶lkt,28,39,30,28,0,16
23.06.2019,19:00:00,106,Leicht bewÃ¶lkt,27,42,25,27,0,16
23.06.2019,20:00:00,50,Leicht bewÃ¶lkt,26,44,20,27,0,16
23.06.2019,21:00:00,29,Leicht bewÃ¶lkt,25,47,15,26,0,16
23.06.2019,22:00:00,7,Leicht bewÃ¶lkt,24,50,14,26,0,15
23.06.2019,23:00:00,4,Leicht bewÃ¶lkt,24,53,12,25,0,15
24.06.2019,00:00:00,0,Leicht bewÃ¶lkt,23,57,11,25,0,15
24.06.2019,01:00:00,0,Leicht bewÃ¶lkt,23,58,16,25,0,15
24.06.2019,02:00:00,0,Leicht bewÃ¶lkt,23,60,20,25,0,14
24.06.2019,03:00:00,0,Leicht bewÃ¶lkt,22,62,25,25,0,14
24.06.2019,04:00:00,2,Leicht bewÃ¶lkt,23,61,25,25,0,14
24.06.2019,05:00:00,27,Leicht bewÃ¶lkt,23,61,25,25,0,14
24.06.2019,06:00:00,81,Leicht bewÃ¶lkt,23,60,25,25,0,14
24.06.2019,07:00:00,150,Leicht bewÃ¶lkt,24,57,23,26,0,15
24.06.2019,08:00:00,114,Leicht bewÃ¶lkt,25,54,21,27,0,15
24.06.2019,09:00:00,35,Leicht bewÃ¶lkt,27,51,20,27,0,16
24.06.2019,10:00:00,23,Leicht bewÃ¶lkt,28,48,17,28,0,16
24.06.2019,11:00:00,21,Leicht bewÃ¶lkt,29,44,15,29,0,17
24.06.2019,12:00:00,20,Leicht bewÃ¶lkt,30,40,13,30,0,17
24.06.2019,13:00:00,27,Leicht bewÃ¶lkt,31,38,15,31,0,17
24.06.2019,14:00:00,40,Leicht bewÃ¶lkt,31,37,18,32,0,16
24.06.2019,15:00:00,51,Leicht bewÃ¶lkt,32,35,20,32,0,16
24.06.2019,16:00:00,83,Leicht bewÃ¶lkt,32,36,26,32,0,15
24.06.2019,17:00:00,78,Leicht bewÃ¶lkt,32,38,32,32,0,14
24.06.2019,18:00:00,79,Leicht bewÃ¶lkt,31,39,38,32,0,13
24.06.2019,19:00:00,43,Leicht bewÃ¶lkt,30,41,32,31,0,13
24.06.2019,20:00:00,41,Leicht bewÃ¶lkt,29,43,26,30,0,13
24.06.2019,21:00:00,30,Leicht bewÃ¶lkt,29,45,20,29,0,13
24.06.2019,22:00:00,12,Leicht bewÃ¶lkt,28,47,22,28,0,13
24.06.2019,23:00:00,5,Leicht bewÃ¶lkt,27,50,23,27,0,13
25.06.2019,00:00:00,2,Leicht bewÃ¶lkt,26,53,25,27,0,13
25.06.2019,01:00:00,0,Leicht bewÃ¶lkt,25,55,38,26,0,13
25.06.2019,02:00:00,4,Leicht bewÃ¶lkt,25,58,52,26,0,12
25.06.2019,03:00:00,2,Leicht bewÃ¶lkt,25,61,66,26,0,12
25.06.2019,04:00:00,0,Leicht bewÃ¶lkt,25,61,59,26,0,13
25.06.2019,05:00:00,20,BewÃ¶lkt,25,61,51,26,0,14
25.06.2019,06:00:00,73,BewÃ¶lkt,25,61,44,26,0,15
25.06.2019,07:00:00,115,BewÃ¶lkt,26,57,36,27,0,16
25.06.2019,08:00:00,111,Leicht bewÃ¶lkt,28,52,28,29,0,16
25.06.2019,09:00:00,43,Leicht bewÃ¶lkt,29,48,19,30,0,17
25.06.2019,10:00:00,25,Leicht bewÃ¶lkt,30,45,16,31,0,17
25.06.2019,11:00:00,21,Leicht bewÃ¶lkt,32,41,13,33,0,16
25.06.2019,12:00:00,29,Leicht bewÃ¶lkt,33,38,11,35,0,15
25.06.2019,13:00:00,31,Leicht bewÃ¶lkt,34,36,9,35,0,16
25.06.2019,14:00:00,37,Leicht bewÃ¶lkt,35,35,8,36,0,16
25.06.2019,15:00:00,45,Leicht bewÃ¶lkt,35,33,6,37,0,16
25.06.2019,16:00:00,68,Leicht bewÃ¶lkt,35,35,15,36,0,15
25.06.2019,17:00:00,72,Leicht bewÃ¶lkt,34,37,24,36,0,15
25.06.2019,18:00:00,55,Leicht bewÃ¶lkt,34,39,32,36,0,14
25.06.2019,19:00:00,42,Leicht bewÃ¶lkt,33,44,30,34,0,13
