Date,Location,Total,MinTemp,MaxTemp,RainfallVolume,AvgTemp
2015-10-24,Arnulf,745.0,5.3,17.3,0.0,11.3
2015-10-24,Erhardt,2710.0,5.3,17.3,0.0,11.3
2015-10-24,Kreuther,185.0,5.3,17.3,0.0,11.3
2015-10-24,Margareten,2110.0,5.3,17.3,0.0,11.3
2015-10-24,Hirsch,494.0,5.3,17.3,0.0,11.3
2015-10-24,Olympia,1470.0,5.3,17.3,0.0,11.3
2015-10-25,Margareten,1431.0,5.9,14.2,0.0,10.05
2015-10-25,Hirsch,468.0,5.9,14.2,0.0,10.05
2015-10-25,Olympia,1193.0,5.9,14.2,0.0,10.05
2015-10-25,Arnulf,542.0,5.9,14.2,0.0,10.05
2015-10-25,Erhardt,2479.0,5.9,14.2,0.0,10.05
2015-10-25,Kreuther,118.0,5.9,14.2,0.0,10.05
2015-10-26,Hirsch,752.0,5.2,11.9,0.0,8.55
2015-10-26,Olympia,1609.0,5.2,11.9,0.0,8.55
2015-10-26,Kreuther,259.0,5.2,11.9,0.0,8.55
2015-10-26,Arnulf,1181.0,5.2,11.9,0.0,8.55
2015-10-26,Erhardt,3910.0,5.2,11.9,0.0,8.55
2015-10-26,Margareten,3037.0,5.2,11.9,0.0,8.55
2015-10-27,Margareten,3086.0,6.0,8.7,0.0,7.35
2015-10-27,Hirsch,914.0,6.0,8.7,0.0,7.35
2015-10-27,Kreuther,266.0,6.0,8.7,0.0,7.35
2015-10-27,Erhardt,4491.0,6.0,8.7,0.0,7.35
2015-10-27,Olympia,1615.0,6.0,8.7,0.0,7.35
2015-10-27,Arnulf,1246.0,6.0,8.7,0.0,7.35
2015-10-28,Hirsch,964.0,4.9,11.4,0.0,8.15
2015-10-28,Margareten,3009.0,4.9,11.4,0.0,8.15
2015-10-28,Erhardt,3805.0,4.9,11.4,0.0,8.15
2015-10-28,Olympia,1641.0,4.9,11.4,0.0,8.15
2015-10-28,Kreuther,269.0,4.9,11.4,0.0,8.15
2015-10-28,Arnulf,1253.0,4.9,11.4,0.0,8.15
2015-10-29,Arnulf,1136.0,5.8,11.3,0.1,8.55
2015-10-29,Margareten,2801.0,5.8,11.3,0.1,8.55
2015-10-29,Hirsch,819.0,5.8,11.3,0.1,8.55
2015-10-29,Olympia,1531.0,5.8,11.3,0.1,8.55
2015-10-29,Kreuther,230.0,5.8,11.3,0.1,8.55
2015-10-29,Erhardt,3313.0,5.8,11.3,0.1,8.55
2015-10-30,Arnulf,1089.0,7.4,9.7,0.0,8.55
2015-10-30,Hirsch,761.0,7.4,9.7,0.0,8.55
2015-10-30,Olympia,1172.0,7.4,9.7,0.0,8.55
2015-10-30,Margareten,2899.0,7.4,9.7,0.0,8.55
2015-10-30,Kreuther,204.0,7.4,9.7,0.0,8.55
2015-10-30,Erhardt,4115.0,7.4,9.7,0.0,8.55
2015-10-31,Margareten,1727.0,3.6,12.9,0.0,8.25
2015-10-31,Kreuther,135.0,3.6,12.9,0.0,8.25
2015-10-31,Olympia,959.0,3.6,12.9,0.0,8.25
2015-10-31,Arnulf,633.0,3.6,12.9,0.0,8.25
2015-10-31,Erhardt,2177.0,3.6,12.9,0.0,8.25
2015-10-31,Hirsch,414.0,3.6,12.9,0.0,8.25
2015-11-01,Margareten,1362.0,0.7,11.6,0.0,6.1499999999999995
2015-11-01,Olympia,1078.0,0.7,11.6,0.0,6.1499999999999995
2015-11-01,Arnulf,525.0,0.7,11.6,0.0,6.1499999999999995
2015-11-01,Kreuther,123.0,0.7,11.6,0.0,6.1499999999999995
2015-11-01,Erhardt,1932.0,0.7,11.6,0.0,6.1499999999999995
2015-11-01,Hirsch,467.0,0.7,11.6,0.0,6.1499999999999995
2015-11-02,Olympia,1417.0,-0.6,13.4,0.0,6.4
2015-11-02,Kreuther,210.0,-0.6,13.4,0.0,6.4
2015-11-02,Erhardt,3295.0,-0.6,13.4,0.0,6.4
2015-11-02,Hirsch,806.0,-0.6,13.4,0.0,6.4
2015-11-02,Arnulf,1180.0,-0.6,13.4,0.0,6.4
2015-11-02,Margareten,2829.0,-0.6,13.4,0.0,6.4
2015-11-03,Hirsch,815.0,-1.1,12.2,0.0,5.55
2015-11-03,Olympia,1395.0,-1.1,12.2,0.0,5.55
2015-11-03,Erhardt,3928.0,-1.1,12.2,0.0,5.55
2015-11-03,Margareten,2875.0,-1.1,12.2,0.0,5.55
2015-11-03,Kreuther,227.0,-1.1,12.2,0.0,5.55
2015-11-03,Arnulf,1209.0,-1.1,12.2,0.0,5.55
2015-11-04,Olympia,1562.0,4.2,17.6,0.0,10.9
2015-11-04,Margareten,2722.0,4.2,17.6,0.0,10.9
2015-11-04,Arnulf,1197.0,4.2,17.6,0.0,10.9
2015-11-04,Kreuther,227.0,4.2,17.6,0.0,10.9
2015-11-04,Erhardt,4488.0,4.2,17.6,0.0,10.9
2015-11-04,Hirsch,826.0,4.2,17.6,0.0,10.9
2015-11-05,Olympia,1725.0,5.8,17.0,0.0,11.4
2015-11-05,Erhardt,3510.0,5.8,17.0,0.0,11.4
2015-11-05,Arnulf,1250.0,5.8,17.0,0.0,11.4
2015-11-05,Hirsch,933.0,5.8,17.0,0.0,11.4
2015-11-05,Margareten,2940.0,5.8,17.0,0.0,11.4
2015-11-05,Kreuther,249.0,5.8,17.0,0.0,11.4
2015-11-06,Arnulf,1183.0,5.5,19.1,0.2,12.3
2015-11-06,Erhardt,3420.0,5.5,19.1,0.2,12.3
2015-11-06,Olympia,1557.0,5.5,19.1,0.2,12.3
2015-11-06,Kreuther,212.0,5.5,19.1,0.2,12.3
2015-11-06,Hirsch,815.0,5.5,19.1,0.2,12.3
2015-11-06,Margareten,2886.0,5.5,19.1,0.2,12.3
2015-11-07,Arnulf,674.0,10.3,19.3,0.0,14.8
2015-11-07,Kreuther,143.0,10.3,19.3,0.0,14.8
2015-11-07,Margareten,1893.0,10.3,19.3,0.0,14.8
2015-11-07,Hirsch,450.0,10.3,19.3,0.0,14.8
2015-11-07,Olympia,1120.0,10.3,19.3,0.0,14.8
2015-11-07,Erhardt,2421.0,10.3,19.3,0.0,14.8
2015-11-08,Arnulf,691.0,9.8,19.4,0.0,14.6
2015-11-08,Hirsch,541.0,9.8,19.4,0.0,14.6
2015-11-08,Erhardt,3892.0,9.8,19.4,0.0,14.6
2015-11-08,Olympia,1687.0,9.8,19.4,0.0,14.6
2015-11-08,Kreuther,183.0,9.8,19.4,0.0,14.6
2015-11-08,Margareten,1786.0,9.8,19.4,0.0,14.6
2015-11-09,Kreuther,253.0,8.3,18.9,0.1,13.6
2015-11-09,Olympia,1669.0,8.3,18.9,0.1,13.6
2015-11-09,Erhardt,4068.0,8.3,18.9,0.1,13.6
2015-11-09,Arnulf,1334.0,8.3,18.9,0.1,13.6
2015-11-09,Hirsch,971.0,8.3,18.9,0.1,13.6
2015-11-09,Margareten,3249.0,8.3,18.9,0.1,13.6
2015-11-10,Erhardt,4348.0,10.1,19.4,0.0,14.75
2015-11-10,Arnulf,1469.0,10.1,19.4,0.0,14.75
2015-11-10,Margareten,3522.0,10.1,19.4,0.0,14.75
2015-11-10,Kreuther,324.0,10.1,19.4,0.0,14.75
2015-11-10,Hirsch,1112.0,10.1,19.4,0.0,14.75
2015-11-10,Olympia,1952.0,10.1,19.4,0.0,14.75
2015-11-11,Hirsch,1192.0,6.6,17.0,0.0,11.8
2015-11-11,Arnulf,1424.0,6.6,17.0,0.0,11.8
2015-11-11,Margareten,3533.0,6.6,17.0,0.0,11.8
2015-11-11,Kreuther,305.0,6.6,17.0,0.0,11.8
2015-11-11,Olympia,1908.0,6.6,17.0,0.0,11.8
2015-11-11,Erhardt,4496.0,6.6,17.0,0.0,11.8
2015-11-12,Kreuther,287.0,4.3,14.5,0.0,9.4
2015-11-12,Margareten,3476.0,4.3,14.5,0.0,9.4
2015-11-12,Erhardt,4324.0,4.3,14.5,0.0,9.4
2015-11-12,Olympia,1761.0,4.3,14.5,0.0,9.4
2015-11-12,Hirsch,1052.0,4.3,14.5,0.0,9.4
2015-11-12,Arnulf,1413.0,4.3,14.5,0.0,9.4
2015-11-13,Erhardt,3449.0,3.7,14.5,0.8,9.1
2015-11-13,Hirsch,924.0,3.7,14.5,0.8,9.1
2015-11-13,Kreuther,276.0,3.7,14.5,0.8,9.1
2015-11-13,Arnulf,1273.0,3.7,14.5,0.8,9.1
2015-11-13,Margareten,3142.0,3.7,14.5,0.8,9.1
2015-11-13,Olympia,1489.0,3.7,14.5,0.8,9.1
2015-11-14,Erhardt,1988.0,7.7,11.7,0.2,9.7
2015-11-14,Kreuther,121.0,7.7,11.7,0.2,9.7
2015-11-14,Olympia,944.0,7.7,11.7,0.2,9.7
2015-11-14,Arnulf,551.0,7.7,11.7,0.2,9.7
2015-11-14,Margareten,1704.0,7.7,11.7,0.2,9.7
2015-11-14,Hirsch,332.0,7.7,11.7,0.2,9.7
2015-11-15,Arnulf,428.0,8.6,18.4,0.0,13.5
2015-11-15,Hirsch,266.0,8.6,18.4,0.0,13.5
2015-11-15,Kreuther,84.0,8.6,18.4,0.0,13.5
2015-11-15,Margareten,1199.0,8.6,18.4,0.0,13.5
2015-11-15,Erhardt,1934.0,8.6,18.4,0.0,13.5
2015-11-15,Olympia,1019.0,8.6,18.4,0.0,13.5
2015-11-16,Kreuther,302.0,7.0,19.6,0.0,13.3
2015-11-16,Arnulf,1385.0,7.0,19.6,0.0,13.3
2015-11-16,Hirsch,1100.0,7.0,19.6,0.0,13.3
2015-11-16,Olympia,1830.0,7.0,19.6,0.0,13.3
2015-11-16,Margareten,3460.0,7.0,19.6,0.0,13.3
2015-11-16,Erhardt,4148.0,7.0,19.6,0.0,13.3
2015-11-17,Arnulf,1228.0,6.6,16.4,0.2,11.5
2015-11-17,Olympia,1527.0,6.6,16.4,0.2,11.5
2015-11-17,Kreuther,252.0,6.6,16.4,0.2,11.5
2015-11-17,Margareten,2954.0,6.6,16.4,0.2,11.5
2015-11-17,Erhardt,3485.0,6.6,16.4,0.2,11.5
2015-11-17,Hirsch,861.0,6.6,16.4,0.2,11.5
2015-11-18,Kreuther,215.0,12.0,16.7,0.0,14.35
2015-11-18,Olympia,1720.0,12.0,16.7,0.0,14.35
2015-11-18,Arnulf,1193.0,12.0,16.7,0.0,14.35
2015-11-18,Margareten,2814.0,12.0,16.7,0.0,14.35
2015-11-18,Erhardt,3673.0,12.0,16.7,0.0,14.35
2015-11-18,Hirsch,886.0,12.0,16.7,0.0,14.35
2015-11-19,Olympia,1602.0,12.1,15.5,0.0,13.8
2015-11-19,Arnulf,1268.0,12.1,15.5,0.0,13.8
2015-11-19,Kreuther,255.0,12.1,15.5,0.0,13.8
2015-11-19,Margareten,2957.0,12.1,15.5,0.0,13.8
2015-11-19,Erhardt,3755.0,12.1,15.5,0.0,13.8
2015-11-19,Hirsch,814.0,12.1,15.5,0.0,13.8
2015-11-20,Margareten,1035.0,2.0,15.5,56.9,8.75
2015-11-20,Kreuther,96.0,2.0,15.5,56.9,8.75
2015-11-20,Erhardt,1087.0,2.0,15.5,56.9,8.75
2015-11-20,Olympia,441.0,2.0,15.5,56.9,8.75
2015-11-20,Arnulf,364.0,2.0,15.5,56.9,8.75
2015-11-20,Hirsch,286.0,2.0,15.5,56.9,8.75
2015-11-21,Hirsch,262.0,0.2,5.4,2.4,2.8000000000000003
2015-11-21,Margareten,1271.0,0.2,5.4,2.4,2.8000000000000003
2015-11-21,Olympia,671.0,0.2,5.4,2.4,2.8000000000000003
2015-11-21,Kreuther,70.0,0.2,5.4,2.4,2.8000000000000003
2015-11-21,Arnulf,370.0,0.2,5.4,2.4,2.8000000000000003
2015-11-21,Erhardt,1336.0,0.2,5.4,2.4,2.8000000000000003
2015-11-22,Margareten,526.0,-0.3,1.9,0.7,0.7999999999999999
2015-11-22,Olympia,428.0,-0.3,1.9,0.7,0.7999999999999999
2015-11-22,Hirsch,104.0,-0.3,1.9,0.7,0.7999999999999999
2015-11-22,Arnulf,190.0,-0.3,1.9,0.7,0.7999999999999999
2015-11-22,Kreuther,48.0,-0.3,1.9,0.7,0.7999999999999999
2015-11-22,Erhardt,675.0,-0.3,1.9,0.7,0.7999999999999999
2015-11-23,Kreuther,183.0,-2.3,3.9,0.0,0.8
2015-11-23,Erhardt,2643.0,-2.3,3.9,0.0,0.8
2015-11-23,Hirsch,720.0,-2.3,3.9,0.0,0.8
2015-11-23,Arnulf,948.0,-2.3,3.9,0.0,0.8
2015-11-23,Margareten,2086.0,-2.3,3.9,0.0,0.8
2015-11-23,Olympia,922.0,-2.3,3.9,0.0,0.8
2015-11-24,Erhardt,2884.0,-3.6,3.6,0.5,0.0
2015-11-24,Kreuther,209.0,-3.6,3.6,0.5,0.0
2015-11-24,Margareten,2275.0,-3.6,3.6,0.5,0.0
2015-11-24,Hirsch,763.0,-3.6,3.6,0.5,0.0
2015-11-24,Olympia,880.0,-3.6,3.6,0.5,0.0
2015-11-24,Arnulf,961.0,-3.6,3.6,0.5,0.0
2015-11-25,Hirsch,509.0,0.7,3.6,1.6,2.15
2015-11-25,Erhardt,2097.0,0.7,3.6,1.6,2.15
2015-11-25,Arnulf,740.0,0.7,3.6,1.6,2.15
2015-11-25,Olympia,760.0,0.7,3.6,1.6,2.15
2015-11-25,Kreuther,149.0,0.7,3.6,1.6,2.15
2015-11-25,Margareten,1547.0,0.7,3.6,1.6,2.15
2015-11-26,Erhardt,2396.0,-0.3,3.7,0.1,1.7000000000000002
2015-11-26,Margareten,1800.0,-0.3,3.7,0.1,1.7000000000000002
2015-11-26,Kreuther,169.0,-0.3,3.7,0.1,1.7000000000000002
2015-11-26,Arnulf,840.0,-0.3,3.7,0.1,1.7000000000000002
2015-11-26,Olympia,863.0,-0.3,3.7,0.1,1.7000000000000002
2015-11-26,Hirsch,597.0,-0.3,3.7,0.1,1.7000000000000002
2015-11-27,Olympia,698.0,-0.9,2.1,0.0,0.6000000000000001
2015-11-27,Hirsch,577.0,-0.9,2.1,0.0,0.6000000000000001
2015-11-27,Margareten,2020.0,-0.9,2.1,0.0,0.6000000000000001
2015-11-27,Erhardt,2121.0,-0.9,2.1,0.0,0.6000000000000001
2015-11-27,Arnulf,850.0,-0.9,2.1,0.0,0.6000000000000001
2015-11-27,Kreuther,165.0,-0.9,2.1,0.0,0.6000000000000001
2015-11-28,Hirsch,111.0,-0.6,2.9,1.8,1.15
2015-11-28,Kreuther,52.0,-0.6,2.9,1.8,1.15
2015-11-28,Olympia,223.0,-0.6,2.9,1.8,1.15
2015-11-28,Margareten,860.0,-0.6,2.9,1.8,1.15
2015-11-28,Erhardt,825.0,-0.6,2.9,1.8,1.15
2015-11-28,Arnulf,272.0,-0.6,2.9,1.8,1.15
2015-11-29,Margareten,532.0,1.6,9.2,2.3,5.3999999999999995
2015-11-29,Erhardt,645.0,1.6,9.2,2.3,5.3999999999999995
2015-11-29,Olympia,259.0,1.6,9.2,2.3,5.3999999999999995
2015-11-29,Arnulf,233.0,1.6,9.2,2.3,5.3999999999999995
2015-11-29,Kreuther,23.0,1.6,9.2,2.3,5.3999999999999995
2015-11-29,Hirsch,97.0,1.6,9.2,2.3,5.3999999999999995
2015-11-30,Erhardt,1961.0,8.8,10.3,0.4,9.55
2015-11-30,Arnulf,630.0,8.8,10.3,0.4,9.55
2015-11-30,Hirsch,488.0,8.8,10.3,0.4,9.55
2015-11-30,Kreuther,150.0,8.8,10.3,0.4,9.55
2015-11-30,Olympia,893.0,8.8,10.3,0.4,9.55
2015-11-30,Margareten,1756.0,8.8,10.3,0.4,9.55
2015-12-01,Hirsch,432.0,7.9,9.9,0.9,8.9
2015-12-01,Kreuther,132.0,7.9,9.9,0.9,8.9
2015-12-01,Arnulf,599.0,7.9,9.9,0.9,8.9
2015-12-01,Olympia,842.0,7.9,9.9,0.9,8.9
2015-12-01,Erhardt,1890.0,7.9,9.9,0.9,8.9
2015-12-01,Margareten,1630.0,7.9,9.9,0.9,8.9
2015-12-02,Erhardt,2900.0,6.6,9.1,0.0,7.85
2015-12-02,Arnulf,1023.0,6.6,9.1,0.0,7.85
2015-12-02,Kreuther,229.0,6.6,9.1,0.0,7.85
2015-12-02,Hirsch,803.0,6.6,9.1,0.0,7.85
2015-12-02,Margareten,2469.0,6.6,9.1,0.0,7.85
2015-12-02,Olympia,1246.0,6.6,9.1,0.0,7.85
2015-12-03,Hirsch,832.0,-0.4,8.3,0.0,3.95
2015-12-03,Olympia,1162.0,-0.4,8.3,0.0,3.95
2015-12-03,Arnulf,1087.0,-0.4,8.3,0.0,3.95
2015-12-03,Erhardt,3062.0,-0.4,8.3,0.0,3.95
2015-12-03,Margareten,2641.0,-0.4,8.3,0.0,3.95
2015-12-03,Kreuther,218.0,-0.4,8.3,0.0,3.95
2015-12-04,Olympia,934.0,-1.6,12.2,1.4,5.3
2015-12-04,Erhardt,2538.0,-1.6,12.2,1.4,5.3
2015-12-04,Kreuther,177.0,-1.6,12.2,1.4,5.3
2015-12-04,Hirsch,600.0,-1.6,12.2,1.4,5.3
2015-12-04,Arnulf,907.0,-1.6,12.2,1.4,5.3
2015-12-04,Margareten,2305.0,-1.6,12.2,1.4,5.3
2015-12-05,Kreuther,123.0,3.6,12.3,0.0,7.95
2015-12-05,Hirsch,320.0,3.6,12.3,0.0,7.95
2015-12-05,Olympia,965.0,3.6,12.3,0.0,7.95
2015-12-05,Margareten,1508.0,3.6,12.3,0.0,7.95
2015-12-05,Arnulf,522.0,3.6,12.3,0.0,7.95
2015-12-05,Erhardt,1885.0,3.6,12.3,0.0,7.95
2015-12-06,Olympia,1007.0,3.0,14.2,0.0,8.6
2015-12-06,Arnulf,444.0,3.0,14.2,0.0,8.6
2015-12-06,Kreuther,99.0,3.0,14.2,0.0,8.6
2015-12-06,Erhardt,1952.0,3.0,14.2,0.0,8.6
2015-12-06,Hirsch,422.0,3.0,14.2,0.0,8.6
2015-12-06,Margareten,1337.0,3.0,14.2,0.0,8.6
2015-12-07,Kreuther,232.0,2.1,13.7,0.0,7.8999999999999995
2015-12-07,Erhardt,3181.0,2.1,13.7,0.0,7.8999999999999995
2015-12-07,Margareten,2827.0,2.1,13.7,0.0,7.8999999999999995
2015-12-07,Arnulf,1129.0,2.1,13.7,0.0,7.8999999999999995
2015-12-07,Olympia,1349.0,2.1,13.7,0.0,7.8999999999999995
2015-12-07,Hirsch,863.0,2.1,13.7,0.0,7.8999999999999995
2015-12-08,Arnulf,1078.0,-0.2,9.6,0.0,4.7
2015-12-08,Erhardt,3191.0,-0.2,9.6,0.0,4.7
2015-12-08,Olympia,1133.0,-0.2,9.6,0.0,4.7
2015-12-08,Kreuther,254.0,-0.2,9.6,0.0,4.7
2015-12-08,Margareten,2663.0,-0.2,9.6,0.0,4.7
2015-12-08,Hirsch,837.0,-0.2,9.6,0.0,4.7
2015-12-09,Arnulf,737.0,0.3,7.2,5.0,3.75
2015-12-09,Olympia,879.0,0.3,7.2,5.0,3.75
2015-12-09,Erhardt,2239.0,0.3,7.2,5.0,3.75
2015-12-09,Kreuther,165.0,0.3,7.2,5.0,3.75
2015-12-09,Hirsch,583.0,0.3,7.2,5.0,3.75
2015-12-09,Margareten,1860.0,0.3,7.2,5.0,3.75
2015-12-10,Arnulf,1039.0,-1.5,7.7,0.0,3.1
2015-12-10,Erhardt,2915.0,-1.5,7.7,0.0,3.1
2015-12-10,Hirsch,696.0,-1.5,7.7,0.0,3.1
2015-12-10,Kreuther,198.0,-1.5,7.7,0.0,3.1
2015-12-10,Margareten,2421.0,-1.5,7.7,0.0,3.1
2015-12-10,Olympia,849.0,-1.5,7.7,0.0,3.1
2015-12-11,Erhardt,2498.0,-3.7,9.5,0.0,2.9
2015-12-11,Arnulf,894.0,-3.7,9.5,0.0,2.9
2015-12-11,Margareten,2160.0,-3.7,9.5,0.0,2.9
2015-12-11,Kreuther,174.0,-3.7,9.5,0.0,2.9
2015-12-11,Hirsch,607.0,-3.7,9.5,0.0,2.9
2015-12-11,Olympia,748.0,-3.7,9.5,0.0,2.9
2015-12-12,Erhardt,1672.0,3.6,10.4,0.0,7.0
2015-12-12,Margareten,1484.0,3.6,10.4,0.0,7.0
2015-12-12,Hirsch,249.0,3.6,10.4,0.0,7.0
2015-12-12,Arnulf,552.0,3.6,10.4,0.0,7.0
2015-12-12,Kreuther,113.0,3.6,10.4,0.0,7.0
2015-12-12,Olympia,656.0,3.6,10.4,0.0,7.0
2015-12-13,Hirsch,320.0,1.0,7.4,0.0,4.2
2015-12-13,Arnulf,370.0,1.0,7.4,0.0,4.2
2015-12-13,Margareten,1150.0,1.0,7.4,0.0,4.2
2015-12-13,Erhardt,1746.0,1.0,7.4,0.0,4.2
2015-12-13,Kreuther,102.0,1.0,7.4,0.0,4.2
2015-12-13,Olympia,699.0,1.0,7.4,0.0,4.2
2015-12-14,Margareten,2366.0,-0.7,6.5,0.0,2.9
2015-12-14,Olympia,963.0,-0.7,6.5,0.0,2.9
2015-12-14,Hirsch,713.0,-0.7,6.5,0.0,2.9
2015-12-14,Arnulf,1060.0,-0.7,6.5,0.0,2.9
2015-12-14,Erhardt,2880.0,-0.7,6.5,0.0,2.9
2015-12-14,Kreuther,187.0,-0.7,6.5,0.0,2.9
2015-12-15,Hirsch,739.0,1.7,10.4,0.0,6.05
2015-12-15,Olympia,1046.0,1.7,10.4,0.0,6.05
2015-12-15,Erhardt,2894.0,1.7,10.4,0.0,6.05
2015-12-15,Arnulf,1031.0,1.7,10.4,0.0,6.05
2015-12-15,Margareten,2423.0,1.7,10.4,0.0,6.05
2015-12-15,Kreuther,182.0,1.7,10.4,0.0,6.05
2015-12-16,Arnulf,840.0,3.1,9.7,6.4,6.3999999999999995
2015-12-16,Margareten,1889.0,3.1,9.7,6.4,6.3999999999999995
2015-12-16,Hirsch,507.0,3.1,9.7,6.4,6.3999999999999995
2015-12-16,Erhardt,2324.0,3.1,9.7,6.4,6.3999999999999995
2015-12-16,Kreuther,170.0,3.1,9.7,6.4,6.3999999999999995
2015-12-16,Olympia,1000.0,3.1,9.7,6.4,6.3999999999999995
2015-12-17,Arnulf,965.0,4.3,12.0,0.1,8.15
2015-12-17,Erhardt,2508.0,4.3,12.0,0.1,8.15
2015-12-17,Hirsch,604.0,4.3,12.0,0.1,8.15
2015-12-17,Margareten,2231.0,4.3,12.0,0.1,8.15
2015-12-17,Olympia,1001.0,4.3,12.0,0.1,8.15
2015-12-17,Kreuther,193.0,4.3,12.0,0.1,8.15
2015-12-18,Kreuther,213.0,3.1,12.1,0.4,7.6
2015-12-18,Arnulf,911.0,3.1,12.1,0.4,7.6
2015-12-18,Hirsch,639.0,3.1,12.1,0.4,7.6
2015-12-18,Olympia,886.0,3.1,12.1,0.4,7.6
2015-12-18,Margareten,2300.0,3.1,12.1,0.4,7.6
2015-12-18,Erhardt,2507.0,3.1,12.1,0.4,7.6
2015-12-19,Erhardt,1807.0,3.3,11.7,0.0,7.5
2015-12-19,Arnulf,534.0,3.3,11.7,0.0,7.5
2015-12-19,Margareten,1571.0,3.3,11.7,0.0,7.5
2015-12-19,Hirsch,322.0,3.3,11.7,0.0,7.5
2015-12-19,Kreuther,124.0,3.3,11.7,0.0,7.5
2015-12-19,Olympia,658.0,3.3,11.7,0.0,7.5
2015-12-20,Arnulf,434.0,-0.4,11.3,0.0,5.45
2015-12-20,Margareten,1293.0,-0.4,11.3,0.0,5.45
2015-12-20,Hirsch,423.0,-0.4,11.3,0.0,5.45
2015-12-20,Erhardt,1888.0,-0.4,11.3,0.0,5.45
2015-12-20,Kreuther,103.0,-0.4,11.3,0.0,5.45
2015-12-20,Olympia,913.0,-0.4,11.3,0.0,5.45
2015-12-21,Erhardt,2306.0,1.0,11.6,0.2,6.3
2015-12-21,Hirsch,638.0,1.0,11.6,0.2,6.3
2015-12-21,Olympia,859.0,1.0,11.6,0.2,6.3
2015-12-21,Arnulf,892.0,1.0,11.6,0.2,6.3
2015-12-21,Kreuther,169.0,1.0,11.6,0.2,6.3
2015-12-21,Margareten,2163.0,1.0,11.6,0.2,6.3
2015-12-22,Olympia,1032.0,4.2,14.2,0.0,9.2
2015-12-22,Hirsch,736.0,4.2,14.2,0.0,9.2
2015-12-22,Margareten,2654.0,4.2,14.2,0.0,9.2
2015-12-22,Kreuther,217.0,4.2,14.2,0.0,9.2
2015-12-22,Arnulf,1144.0,4.2,14.2,0.0,9.2
2015-12-22,Erhardt,2672.0,4.2,14.2,0.0,9.2
2015-12-23,Erhardt,2046.0,3.6,14.1,0.0,8.85
2015-12-23,Olympia,840.0,3.6,14.1,0.0,8.85
2015-12-23,Margareten,2170.0,3.6,14.1,0.0,8.85
2015-12-23,Hirsch,603.0,3.6,14.1,0.0,8.85
2015-12-23,Kreuther,156.0,3.6,14.1,0.0,8.85
2015-12-23,Arnulf,843.0,3.6,14.1,0.0,8.85
2015-12-24,Arnulf,267.0,2.3,11.5,0.0,6.9
2015-12-24,Erhardt,786.0,2.3,11.5,0.0,6.9
2015-12-24,Margareten,1027.0,2.3,11.5,0.0,6.9
2015-12-24,Hirsch,190.0,2.3,11.5,0.0,6.9
2015-12-24,Kreuther,61.0,2.3,11.5,0.0,6.9
2015-12-24,Olympia,327.0,2.3,11.5,0.0,6.9
2015-12-25,Margareten,622.0,7.1,14.8,0.0,10.95
2015-12-25,Kreuther,44.0,7.1,14.8,0.0,10.95
2015-12-25,Arnulf,194.0,7.1,14.8,0.0,10.95
2015-12-25,Hirsch,231.0,7.1,14.8,0.0,10.95
2015-12-25,Olympia,460.0,7.1,14.8,0.0,10.95
2015-12-25,Erhardt,696.0,7.1,14.8,0.0,10.95
2015-12-26,Arnulf,255.0,2.8,13.8,0.0,8.3
2015-12-26,Hirsch,277.0,2.8,13.8,0.0,8.3
2015-12-26,Olympia,569.0,2.8,13.8,0.0,8.3
2015-12-26,Margareten,724.0,2.8,13.8,0.0,8.3
2015-12-26,Erhardt,957.0,2.8,13.8,0.0,8.3
2015-12-26,Kreuther,79.0,2.8,13.8,0.0,8.3
2015-12-27,Hirsch,353.0,0.8,14.6,0.0,7.7
2015-12-27,Erhardt,1121.0,0.8,14.6,0.0,7.7
2015-12-27,Olympia,661.0,0.8,14.6,0.0,7.7
2015-12-27,Margareten,775.0,0.8,14.6,0.0,7.7
2015-12-27,Arnulf,313.0,0.8,14.6,0.0,7.7
2015-12-27,Kreuther,87.0,0.8,14.6,0.0,7.7
2015-12-28,Margareten,1339.0,-0.6,9.9,0.0,4.65
2015-12-28,Kreuther,118.0,-0.6,9.9,0.0,4.65
2015-12-28,Erhardt,1511.0,-0.6,9.9,0.0,4.65
2015-12-28,Arnulf,661.0,-0.6,9.9,0.0,4.65
2015-12-28,Hirsch,461.0,-0.6,9.9,0.0,4.65
2015-12-28,Olympia,605.0,-0.6,9.9,0.0,4.65
2015-12-29,Margareten,1374.0,-2.8,4.9,0.0,1.0500000000000003
2015-12-29,Erhardt,1383.0,-2.8,4.9,0.0,1.0500000000000003
2015-12-29,Kreuther,102.0,-2.8,4.9,0.0,1.0500000000000003
2015-12-29,Olympia,499.0,-2.8,4.9,0.0,1.0500000000000003
2015-12-29,Arnulf,615.0,-2.8,4.9,0.0,1.0500000000000003
2015-12-29,Hirsch,414.0,-2.8,4.9,0.0,1.0500000000000003
2015-12-30,Olympia,526.0,-0.3,4.7,0.0,2.2
2015-12-30,Margareten,1282.0,-0.3,4.7,0.0,2.2
2015-12-30,Arnulf,520.0,-0.3,4.7,0.0,2.2
2015-12-30,Erhardt,1074.0,-0.3,4.7,0.0,2.2
2015-12-30,Hirsch,293.0,-0.3,4.7,0.0,2.2
2015-12-30,Kreuther,80.0,-0.3,4.7,0.0,2.2
2015-12-31,Arnulf,216.0,-1.5,5.3,9.9,1.9
2015-12-31,Margareten,700.0,-1.5,5.3,9.9,1.9
